,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
622,224875995,0.5757080405744442,0.05049246776755331,-0.1331047293478996,0.42590287423326334,0.9015874696396673,0.1830517032623322,-0.3794480276824327,-0.03207705496266132,1.0227354409319704,0.815599190261509,0.8935496172198758,0.010132967676299422,1
623,224876095,-1.2890736289270928,1.4710147164133067,0.849675964236791,3.12281239040935,0.38399947759987374,2.2396884229186083,3.7010928972015193,-1.7609259784769293,4.045877546512343,-0.6849240293614399,0.30132590169665474,0.4285201711966615,1
624,224876088,0.5757080405744442,0.5527904765862114,0.05868071382395632,0.2727450498578315,0.5098992594473883,-0.26162650639308077,0.17698937116537952,-0.04249180751395203,0.1982421394100502,-0.2160105232292686,-0.2908978138265666,0.0543350071044377,1
625,224876106,-0.013170381373409498,-3.1089764919363874,-3.1269773533515726,-1.4652633050112012,-2.036074106802408,-1.790207852083553,-3.272922501691053,-2.281663606041468,-1.2308795832279444,-3.967318572286636,-2.036399291158166,-0.756216840235913,0
626,224876118,-0.013170381373409498,0.9751202639371536,0.7878658577220308,0.3459944441243429,0.9155763342893914,0.46097558429696356,0.1398935445755264,-0.0008327973087888993,0.9677692208305082,0.5342510865822054,0.04157865804611836,-1.2714674591026383,1
627,224876127,-1.2890736289270928,-1.8374131610674829,-3.362203984059857,-0.013593491365803683,0.25809969575235603,-0.6229275517380994,0.9189059029624614,1.6446981057951535,0.14327591930858957,1.0969472939408098,-0.46752593950893073,-0.561760291322264,0
628,224876154,0.08497602228456613,-0.5749215350171281,0.7446858396497471,-0.686156111449221,-1.0008981227228209,-0.34500367070346966,-0.19396889473316195,-0.9485752794762494,-0.29645384150310156,-0.6849240293614399,0.17664722474439698,-0.7098300596127309,0
629,224876162,-1.2890736289270928,1.0617207401881776,-0.4782837044620182,0.14622336885204007,0.14618877855455942,-0.039287401565373525,-0.08268141496360053,-1.6255341953101494,-0.8461160425177155,0.5342510865822054,1.4857733327430962,0.13979196790129456,1
630,224876361,0.5757080405744442,0.3517645471197064,-0.9931357747835572,-0.22668263832292485,-0.06364419119130031,0.09967453895194177,-0.7133104669911179,1.3739145394615933,-0.6262511621118692,0.0653375804500342,1.839029584107825,0.05311133032968072,1
631,224876382,-0.013170381373409498,1.487481004151177,1.1744837211474537,-0.10016095731713343,-0.25948829628743897,-0.6507199398415626,0.5850434636537762,0.832347406794473,-1.1759133631264838,1.0031645927143742,-0.4571360497629093,0.03358561783257569,1
632,224876424,-0.013170381373409498,0.6741531158394064,0.6988941269359956,0.059655902900709205,0.24411083110263107,0.09967453895194177,-0.5649271606317013,0.49907532515316816,0.9677692208305098,-0.30979322445570284,0.49873380687106195,-0.31423979508458527,1
633,224876451,0.08497602228456613,-0.05463258218857464,-0.812580618570017,-0.4197946777528179,-0.4273546720841277,-0.28941889449654323,0.547947637063921,-0.2820311161936397,-0.021622740995795375,-1.3414029379464771,-0.17660902662033057,0.41728789584781417,0
634,224876460,0.08497602228456613,0.3300381952433492,0.5062381188836504,-0.15343324405641381,0.0762444553059416,-0.039287401565373525,0.6221392902436284,1.1864489935383593,0.14327591930858805,-0.49735862690857136,0.10391799652224724,-0.05057644934327943,1
635,224876482,-0.013170381373409498,0.34642825016761897,0.1263236050379975,-0.12679710068677308,0.0762444553059416,0.8500690177454493,0.8076184231929001,-1.740096473374348,-0.4063862817060251,0.0653375804500342,0.9766687351880472,0.8932268916365381,1
636,224876486,-1.2890736289270928,2.190957408063543,1.7466189606052072,0.033019759531068456,0.20214423715346083,0.34980603188311066,-1.0842687328896603,-0.05290656006524274,-0.35142006160456374,0.5342510865822042,0.07274832728418353,0.34594573351679797,1
637,224876538,0.5757080405744442,-1.4058592032707886,-1.5114701046270547,-0.08018384978990314,-0.18954397303881648,-0.567342775531173,0.547947637063921,-0.07373606516782431,0.2532083595115116,-0.7787067305878741,-0.23894836509645917,-0.22725131758726336,0
638,224876585,0.08497602228456613,0.023048654871102837,0.8848467854085699,-1.1056753695210568,-1.7003413552090287,-1.2621524781177533,-0.00848976178389017,-0.9902342896814122,-1.9454404445469418,-0.40357592568213646,-1.0078002063020446,-0.33771501944238413,0
639,224876590,-0.013170381373409498,0.6494536842326006,1.7405250064417808,-0.4730669644920983,-0.9589315287736476,-0.8452666565658059,0.17698937116537952,-0.10498032282169666,-0.6812173822133321,-0.7787067305878734,0.3013259016966542,0.4407758671079342,1
640,224876611,-0.013170381373409498,0.10194961694839962,0.2999142422076195,-1.0124488677273151,-1.9801186482035118,-1.2343600900142917,0.288276850934942,-1.5734604325536952,-0.24148762140164093,-2.1854472489843864,-1.9013307244598867,0.6126898902736653,0
641,224876609,-0.013170381373409498,0.23055437349371335,-0.3210596870456001,0.16620047637927035,0.551865853396564,0.5721451367108172,-0.45363968086213996,-0.03207705496266125,0.418107019815895,-0.30979322445570284,0.353275350426761,0.17568510838813706,1
642,224876620,1.1645864625222981,0.7040363787710976,0.17960217572395898,-0.033570598893032856,-0.17555510838909538,0.04408976274501688,-0.972981253120098,-0.8131834963094693,-1.4507444636337914,-1.2476202367200449,0.3324955709347187,0.025239052303626542,1
643,224876653,0.5757080405744442,0.39171054144676315,0.1835197176861629,-0.279954925062206,-0.2454994316377148,-0.011495013461911086,1.4753433018102726,0.7073703761789839,0.0883096992071274,-0.028445120776400067,0.63380237356934,0.2584001986398704,1
644,224876675,2.24419690276003,0.8042062958431446,0.6847039193840152,-0.5329982870737895,-0.9309537994741984,-0.817474268462342,0.8447142497827542,-1.052722804989157,-1.9454404445469433,-0.6849240293614373,0.4779540273790185,0.16815707881445774,1
645,224876720,-0.013170381373409498,-0.6178406090746338,-1.098648238298894,0.22613179896096083,0.14618877855456253,-0.17824934208268958,0.6963309434233377,1.5093063226283738,1.4624652017436608,0.0653375804500342,-0.2493382548424806,0.2642754693896907,0
646,224876759,0.08497602228456613,0.3130382778102692,-0.006959878164957867,0.2261317989609612,0.5238881240971156,-0.17824934208268958,0.4737559838842127,-0.9277457743736679,0.03334347910566601,-0.2160105232292686,0.07274832728418323,-0.36244491416915847,1
647,224876774,0.5757080405744442,-0.6817237068724842,-1.7436497582536252,0.10626915379757876,0.25809969575235603,0.3220136437796475,0.06570189139581503,0.4782458200505867,0.4730732399173571,-0.30979322445570284,-0.17660902662033173,0.03172468448683145,0
648,224876817,1.1645864625222981,0.3912531445651557,-0.5603779726921851,0.638992021190386,1.2513090858827736,1.6282558846424193,0.10279771798567124,1.478062064974501,1.4624652017436615,2.597470513563756,0.0935281067762261,0.7934830972519687,1
649,224876843,-1.2890736289270928,-0.758795081423351,-0.5362633255026242,-0.29993203258943624,-0.6511765064797155,-1.2343600900142908,-0.6391188138114117,1.8113341466158057,-0.9010822626191768,-1.1538375354936112,-0.2701180343345232,-0.35645252734695054,0
650,224876839,0.5757080405744442,-0.7141988854666176,-0.7498128906867185,-0.6262247888675301,-1.1687644985195105,-1.5678687472558486,-0.6020229872215564,-1.000649042232703,-0.9560484827206382,-0.6849240293614399,-1.0078002063020446,0.1753279633786307,0
651,224876887,-0.013170381373409498,-0.09198666085318874,0.7944821508137511,-1.3387416240054097,-2.106018430051032,-1.7068306877731663,-1.751993611507035,-0.16746883812944136,-0.8461160425177155,-2.0916645477579534,-0.22855847535043802,-0.9732635176463976,0
652,224876993,-0.013170381373409498,2.4243060504969787,1.1510655258622844,0.006383616161429188,0.4119772068993221,-0.2616265063930777,-0.6391188138114096,-0.7819392386555969,0.03334347910566525,0.5342510865822054,-0.4363562702708667,-0.2479252874332198,1
653,224876999,1.1645864625222981,-1.4054780392027824,-2.043733472558385,-0.24665974585015588,-0.37139921348523247,-0.3172112826000049,-0.5649271606317035,2.2279242486674367,0.6379719002217413,-0.49735862690857136,-1.392226126904837,0.817755925553509,0
654,224876991,0.08497602228456613,0.38896616015711843,1.3387593140958378,-0.7394283981885017,-1.3226420096664773,-0.26162650639308077,1.1785766890914404,0.5303195828070406,-0.35142006160456296,-1.060054834267177,-0.5922046164611882,-1.965152126962666,0
655,224877009,0.5757080405744442,-0.24269893334286627,0.9885310626748794,-0.21336456663810505,-0.32943261953606146,-0.3727960588069321,0.17698937116537952,-0.05290656006524274,0.03334347910566601,0.5342510865822054,0.3324955709347187,-0.31732281319822553,1
656,224877008,-0.013170381373409498,0.17246496952955853,0.030996750624388236,-0.15343324405641456,-0.23151056698798905,-0.011495013461911086,-0.26816054791287025,0.7073703761789839,-0.2414876214016417,0.4404683853557712,0.06235843753816151,0.7642844323927825,0
657,224877017,-0.013170381373409498,-0.3467567239085769,0.15931801400855156,0.00638361616142771,0.28607742505180445,0.3775984199865754,-0.2310647213230161,-0.06332131261653345,-0.5163187219089479,0.9093818914879425,0.08313821703020495,-2.148445108323547,0
658,224877093,0.5757080405744442,0.7865965159012549,0.22539388843771133,0.4458799817604936,1.069453845436356,0.2386364794692586,0.9189059029624614,1.4468178073206286,0.9128030007290475,0.5342510865822054,0.14547755550633354,0.7424451176386713,1
659,224877104,-2.0742448581908977,1.6523725799706885,-0.01113858959130802,-0.24665974585015552,-0.3713992134852309,0.3775984199865731,0.288276850934942,-0.021662302411370103,0.2532083595115108,-0.6849240293614386,-0.1246595778902234,0.0943439916724399,1
660,224877108,1.1645864625222981,0.5633868376767847,1.0640090378133253,0.5790606986086955,0.7057433645435286,0.7944842415385229,-0.6020229872215574,0.9885686950638347,1.4624652017436608,1.940991604978718,1.444213773759011,-0.06353530302744084,1
661,224877118,-0.013170381373409498,0.6497586154870054,-0.3241066641273128,1.1583968168983727,2.3704182578607056,0.4609755842969651,0.6592351168334805,0.7490293863841471,0.033343479105666776,2.6912532147901906,0.5818529248392326,-1.7674736854903699,1
662,224877121,0.08497602228456613,-1.7183375062223256,0.12449541878896907,-0.39981757022558806,-0.623198777180268,-0.12266456587576394,-0.453639680862142,1.8634079093722598,-0.1315551811987174,-2.279229950210822,-0.779222631889574,-4.421450328229338,0
663,224877217,-0.013170381373409498,-0.6261499857571701,-0.24845457601276766,-0.9591765809880345,-1.4765195208134403,-1.1787753138073644,-1.0842687328896603,-1.8754882565411286,-1.0110147028221004,-0.12222782200283433,-0.5610349472231233,0.30563512950619004,0
664,224877270,0.5757080405744442,-0.4943434510406035,-0.3920977812935487,-0.4863850361769185,-0.8190428822764058,0.15525931515886973,-0.2681605479128692,0.5407343353583313,-0.9010822626191768,-0.30979322445570284,-1.423395796142902,0.058755331433771485,0
665,224877308,-0.013170381373409498,0.3828675350690175,-0.3390803800717335,0.45919805344531456,1.0414761161369093,0.6833146891246701,0.9560017295523147,0.9156654272047993,0.5830056801202791,1.3782953976201124,0.010408988808054636,-0.6166394984192837,1
666,224877333,-2.0742448581908977,-1.7324405767385571,-2.099188455445572,0.2727450498578311,0.4259660715490463,0.04408976274501611,-0.8245979467606823,-2.281663606041468,0.6379719002217406,-0.12222782200283433,1.3714845455368614,0.5366654698089374,1
667,224877372,-0.013170381373409498,-0.638347235933371,0.7901293264113032,-0.00693445552339211,0.09023331995566578,0.12746692705540422,0.39956433070450237,-0.052906560065242816,-0.29645384150310156,0.4404683853557712,-0.031150570176031095,0.6159304518986541,0
668,224877459,0.08497602228456613,-1.7000416309580246,-2.068979854092583,-0.15343324405641418,-0.2594882962874382,0.07188215084847933,0.5108518104740658,0.9260801797560898,-1.615643123938175,0.1591202816764678,-0.3636270420487164,3.9534867066641155,0
669,224877467,-0.013170381373409498,0.39239663676917486,-0.4593924465553944,0.059655902900708095,0.3000662897015286,0.5999375248142789,0.28827685093494093,0.7386146338328563,0.30817457961297223,0.6280337878086397,0.8000406095056832,-1.1792608962946936,1
670,224877476,1.1645864625222981,2.4236199551745674,-0.8076183987512265,-0.21336456663810505,0.1321999139048368,-0.011495013461911086,0.3995643307045044,-0.6048884452836537,0.1982421394100502,1.0969472939408105,1.3507047660448182,0.12651001084656818,1
671,224877485,1.1645864625222981,-1.1577976278123105,-1.7612351688395154,-1.4119910182719213,-2.371806858395789,1.3503320036077842,-2.6422934496635313,0.25953601647348046,-4.089123028503935,-0.9662721330407413,0.7688709402676186,2.249057201924466,1
672,224877530,-0.013170381373409498,-0.5490023783927019,-0.7804567744799521,-0.12013806484436446,-0.28746602558688733,0.5165603605038908,-1.751993611507034,-0.6986212182452707,0.747904340424664,-1.622751041625782,-0.633764175445274,1.0741597376075307,0
673,224877612,0.08497602228456613,-0.7981312132415977,0.008275007243609822,-0.36652239101353795,-0.7071319650786115,-0.09487217777230149,-0.3794480276824337,-0.11539507537298745,-0.07658896109725677,-1.0600548342671756,-0.4571360497629093,-0.13419663332362136,1
674,224877651,1.1645864625222981,3.502466733259504,3.9245981786140445,5.3935436126711895,3.7133492642342265,3.434761111367525,4.07205116310006,1.6967718685516073,4.70547218772988,3.535297525828099,3.6260906204235095,0.8448668437393518,1
675,224877658,-0.013170381373409498,-0.5120294637960942,-0.4905586692769212,0.24610890648819184,0.5098992594473891,2.9067057374017247,-0.37944802768243163,-0.39659339425783857,1.957161182656814,0.0653375804500342,0.7896507197596615,-1.414404122333368,1
676,224877666,-0.013170381373409498,-0.5161460357305615,-1.3316114003179065,-0.3731814268559473,-0.7351096943780614,1.4337091679181753,0.06570189139581606,2.0925324655006565,-1.8355080043440204,1.847208903752285,0.23898656322052558,1.191715135958849,1
677,224877809,-0.013170381373409498,0.05262698654838854,0.9178411943791247,-0.013593491365802204,-0.07763305584102449,0.1830517032623322,-0.45363968086213996,-0.08415081771911502,0.418107019815895,-0.6849240293614399,0.02079887855407607,-0.5778078362621257,0
678,224877881,-0.013170381373409498,0.4753379379673378,0.12266723253994062,-0.5329982870737895,-0.8190428822764065,-0.2894188944965409,0.9560017295523157,-1.115211320296902,-1.0110147028220995,-0.872489431814307,-0.3220674830646309,-0.7245408635408297,1
679,224877925,-0.013170381373409498,-0.8544672624929229,-0.8018726705399958,-0.14011517237159474,-0.28746602558688733,-0.7063047160484891,0.6221392902436294,0.592808098114785,0.033343479105666776,-0.4973586269085701,-0.3428472625566738,0.3000361368298685,0
680,224877949,-0.013170381373409498,0.3983427962300724,0.349014101467232,0.26608601401542104,0.7477099584927012,0.21084409136579463,-0.3423522010925785,-0.6882064656939798,0.1982421394100502,0.4404683853557706,0.4156146889028896,-0.06351095006097539,1
681,224877972,0.08497602228456613,0.41412298864553165,0.3356944587957412,-0.2133645666381043,-0.42735467208413,0.2386364794692586,1.067289209321878,-0.9589900320275405,0.8028705605261247,-0.591141328135005,0.4571742478869753,-1.152804542211762,1
682,224878012,1.1645864625222981,0.04751938803710471,-0.26012014541132855,0.033019759531068456,0.11821104925511569,-0.37279605880693134,-0.7133104669911179,-0.07373606516782423,-0.021622740995796138,0.2529029829029027,0.06235843753816122,0.2342914548331587,0
683,224878016,0.5757080405744442,-0.003861528330140046,-0.7645254371669926,-0.13345613652918353,-0.3993769427846801,-0.8452666565658059,-0.37944802768243163,-0.21954260088589528,-0.29645384150310156,-1.1538375354936112,-0.8727316396037665,-0.0653756325459458,0
684,224878023,0.08497602228456613,0.49454860699485387,-0.3463060685797972,0.5524245552390559,1.2792868151822212,1.0446157344696902,-0.5278313340418503,0.8635916644483451,1.5723976419465835,0.8155991902615083,0.8519900582357901,1.1388374514945867,1
