,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
637,224875682,15980,2024-11-26 14:43:18.233443,de_mirage,"['TonySheng', 'TonySheng', 'SANAHOLIC', 'copz', 'rouwan-syc']",3,"['ZaRaKiNYC', 'AMDSY3D', 'no1k', 'Scary Terry', 'TDAWGTHAFORCE']",13,"['123', '125', '35']"
638,224875718,3583,2024-11-26 14:43:31.342680,de_dust2,"['6day0zyn', '请开始你的表演', 'Stacks Bundy', 'Goop', 'Gob']",4,"['SILLYBUNNY88', 'Half Mr. Worldwide', 'Raymon', 'JUSTADREAM', 'Stalin']",13,"['122', '124', '34']"
639,224875717,2903,2024-11-26 14:43:31.463506,de_anubis,"['九円', '倒马毒', '夏铂程', '', '星子']",13,"['Violet', '翻斗花园莽夫牛爷爷', '拐角的老六', '爱舔阿姨的脚', 'Decay?! - Blast']",3,"['117', '117', '37']"
640,224875776,8698,2024-11-26 14:44:11.164815,de_mirage,"['cRaZy', 'TTyCTou_^-^', 'no more:(', 'Greenberg', 'DarinoLive']",13,"['Craimson', 'МЛАДШАЯ СЕСТРА', 'skarles', 'Marchello', 'Chelodoimolovek']",5,"['131', '133', '30']"
641,224875785,3027,2024-11-26 14:44:18.763728,de_dust2,"['Maya Bhai', 'ShowerHead', 'YoungThugKingSlimeYSL4L', 'scottylang69420', 'CarNage']",13,"['babyskills', 'Luchruan', 'ClarkCounty', 'Wank Fappa', 'Big Dick Dukesy']",3,"['117', '117', '36']"
642,224875862,3344,2024-11-26 14:45:21.729657,de_mirage,"['daemon', 'Omnicide', 'Xuan', 'TpgSasuke<3', 'ima bum ofc i spoof plots']",2,"['P13K', 'Duarte', 'TeK213', 'kentucky fried chicken', 'kratakiis']",13,"['114', '114', '32']"
643,224875871,3477,2024-11-26 14:45:28.530496,de_vertigo,"['luh_fern', '𝑺𝒂𝒕𝒖𝒓𝒏𝒐 ♡', 'Psyborg', '乂 グール 乂', 'zooFILia']",13,"['john wick USH14', 'ManteK', 'CLASE75', '🐼♥Orisitta♥', 'Elsa Capunta']",0,"['91', '94', '26']"
644,224875888,5462,2024-11-26 14:45:50.509132,de_dust2,"['Elena Viktorovna1965', 'ᴜʀᴀʜᴀʀᴀ', ""mc'umaa"", 'HUNTER102', 'Myrshoot (Twich) stream']",13,"['ВНУК', 'КОТАК', 'kabibol kanapia', 'zhyldam/peek', 'Gatti']",3,"['120', '123', '34']"
645,224875941,21371,2024-11-26 14:46:37.530602,de_dust2,"['KemanG', 'yugenasni', 'AnAnthekid', 'AZ', '_cm1_']",5,"['Wabbit', 'benny', '❟❛❟ PaiN', 'Ysh', '炒鸡可爱的王老师']",13,"['133', '135', '43']"
646,224875939,15401,2024-11-26 14:46:46.175969,de_anubis,"['GVibes', 'SPONGEGANG', 'DJ Orlando', 'nodnarb', 'ketchup']",3,"['Bartholomew', '「 sonus 」', 'GodBless El Salvador', 'Ale', 'young you']",13,"['118', '120', '38']"
647,224875995,15534,2024-11-26 14:47:07.072231,de_ancient,"['Nick', 'Crewmate', 'Benji', 'TexanToxic:)', 'Alkar']",13,"['TNT', 'Rooftop_Noona', '✪ St1nky ⇆ Trading', 'lil beatdown', 'shipping container']",3,"['112', '113', '36']"
648,224876095,14482,2024-11-26 14:48:09.650641,de_vertigo,"['Ragnar', 'MonsterX', ""Diddy's Baby Oil Supplier"", 'kickerpanda', 'gg bois']",13,"['TrippyHippy', 'egg', 'monsieur antichrist', '♥ LadyJade', 'Peppa Pig']",4,"['68', '91', '8']"
649,224876088,13528,2024-11-26 14:48:09.986836,de_ancient,"['Migs', '-shizzle-', 'ChancellorPalProtein', 'Lost', 'Feather']",13,"['nee', '...?...', 'Papa Rusty', 'c1ght', 'Suckie ==D']",3,"['105', '109', '29']"
650,224876106,13332,2024-11-26 14:48:22.789473,de_mirage,"['B   I   G *DEQUAT*', 'LIGHT_SY', 'Prime Conspiracy', '**** 1.6', 'Jutxsa']",1,"['Виталя Брызговик', 'k0sm0s', 'Madara', 'водопад ананасов', 'Haitham']",11,"['53', '67', '5']"
651,224876118,14252,2024-11-26 14:48:35.950529,de_mirage,"['shino', 'calambities', '修羅神', '▲3vo.', '✿Khương Liều✿']",13,"['Dan Dakota', 'Aragaki Yui', 's0m3th1ng', 'bopbi', 'pomelo']",3,"['122', '122', '23']"
652,224876127,13504,2024-11-26 14:48:42.769792,de_vertigo,"['cons0ley!', 'Edge', 'RoGGeR', 'Swag 69', 'Kronish']",3,"['Naruto', '-sZ', 'JaiSiyaRam ~ GIRafa', 'JaiSiyaRam ~ BaNg.wow', '~Bomblast~']",13,"['130', '131', '34']"
653,224876154,7463,2024-11-26 14:49:05.722777,de_dust2,"['Frank-G  ︻芫=一', 'Deidad', 'Sounter Ctrike', 'Nein', 'DheliriouS']",4,"['D3B1L', 'La Suerte es Loca', 'V0P4X.LxV3', 'lorennshak.-', 'PeludoPvP']",13,"['118', '119', '38']"
654,224876162,9661,2024-11-26 14:49:12.862359,de_vertigo,"['дубина', 'Ryomen', 'P1raten99', 'c0nsequnce', '1KaRat']",13,"['🕊𓆩♡𓆪🕊', 'smaipe', 'BULLET777', 'jAHa', 'herMeTiC Anttiz']",3,"['117', '117', '35']"
655,224876361,5369,2024-11-26 14:52:38.891482,de_ancient,"['Покурил!?.', 'Your dirty mother', 'n_e__m_o_d_n_i_y', 'birnarsepeek', '6AM']",13,"['Znaminitays', 'M̶̨̔ȃ̸̠r̵̻͋ť̶̫y̸', 'a1pha', 'armyan', 'Стасье Жопьен']",3,"['114', '115', '35']"
656,224876382,11066,2024-11-26 14:53:11.835626,de_mirage,"['𝖘𝖈𝖗𝖔𝖑𝖋y', 'Laister', '❤', 'i_$uss', 'Лучший']",13,"['Nike Trike', 'AssClappicus', 'le fishe', '清风墨染', 'Negawatt']",1,"['111', '113', '42']"
657,224876424,9180,2024-11-26 14:53:46.674303,de_mirage,"['not a firefighter', 'Synth____', 'Farrcali', 'CUTLASSSS', 'Ricky Tan']",13,"['Big_MrE', 'Queen Elizabeth Fan', 'Photoshopper', 'Slimer', 'MOOSE']",3,"['109', '111', '26']"
658,224876451,12345,2024-11-26 14:53:59.951390,de_dust2,"['SpookyBooty', 'Aflict', 'uR m0m gAy', '»ツÆClaraFromAppleBeesÆツ«', 'saŦurn']",2,"['N0wYg', 'popovai', '1928tommygun', 'jane doe', 'GCal']",13,"['94', '98', '28']"
659,224876460,3505,2024-11-26 14:54:07.007633,de_dust2,"['gun smoke', 'chobizniz', '𝓯𝓻𝓮𝓪𝓴𝔂strike', '', 'BigWaifuMoves']",13,"['Atrocity', 'Deer', 'Dizzy', 'Re2Dtard', 'BipolarMold']",1,"['94', '96', '32']"
660,224876482,14180,2024-11-26 14:54:13.656062,de_mirage,"['Askeras', '689', 'dopeboY', 'Kill_B', 'ZloyMisha228']",13,"['ратмир шишков', 'backtoback ツ', 'hashman', 'Peca Keca', 'Azimli.#']",3,"['114', '116', '25']"
661,224876486,14859,2024-11-26 14:54:20.187202,de_vertigo,"['ThUg aka D.O.G', 'Little Giant', 'Chidudada', 'WAR l0rD', 'BehenchodBloody[PRO]']",13,"['Shinde Dugdalay', 'W@RR!OR', 'MashLe', 'sNeaKy_Guyy', 'Scouter']",4,"['119', '121', '33']"
662,224876538,17038,2024-11-26 14:54:47.911005,de_ancient,"['anthony edwards', 'sumoon', 'audemars_piguet9', 'Bai', 'Crentist']",2,"['✿𝕟𝕖𝕖𝕜♡ 天使', 'Wenus', 'Jakkal', 'GUNNLOCK[f]', 'Insomnia']",13,"['107', '108', '24']"
663,224876585,10367,2024-11-26 14:55:21.502971,de_dust2,"['Nduku', 'Maliciouz', 'Les Grossman', 'MonkeyBlaster42', 'i <3 loud']",1,"['Seabeee', 'tofu', 'autoelk', 'PL3B', 'gene']",13,"['86', '88', '25']"
664,224876590,7447,2024-11-26 14:55:21.808229,de_mirage,"['𝓟𝓻𝓪𝓲𝓼𝓮𝓙𝓪', 'Trojan', '🄱🄸🄽🄸-Bisayang Nigga', '[ꜱΛʟᴛᴏ]丂Ⱨ₳ĐǾ₩', '[ꜱΛʟᴛᴏ]𝙍𝘢ｍ𝙮']",13,"['Pino ProPlayer☻', 'NumNum', 'babacca003', 'FaZeLiKo', 'mO✔']",3,"['110', '110', '18']"
665,224876611,2340,2024-11-26 14:55:42.775749,de_mirage,"['Twitch: krytoy21', '', 'Abylai_Xan/', 'RED', '']",3,"['Masoud.F13', 'moncler', 'граНАТАХА', 'Morgenshtern666', 'Hopscotch']",13,"['113', '118', '25']"
666,224876609,15152,2024-11-26 14:55:42.849608,de_mirage,"['3pac', 'KIT', 'czarne jądro kinder murzyn', 'Bardilofff', 'SAMARU']",13,"['Bludnik', 'kuJi', 'HIRURG72', '_VODNblu`_', '♡мелкий♡']",1,"['106', '108', '34']"
667,224876620,8773,2024-11-26 14:55:56.140147,de_inferno,"['mycrosoft', 'alishu glgnude', 'GOBIALONEWARRIOR', 'Dteach', 'TaKa']",13,"['Save My Honey', '萧瑟Yatoro', 'Bass808', 'Minnmin', 'Xhausted']",2,"['103', '105', '38']"
668,224876653,11412,2024-11-26 14:56:16.405781,de_ancient,"['DarKooh', 'Tokyo Pussy', 'drill ПОРОСЯ', 'Edgyboi<3', 'oh mon omari']",13,"['Alexandro_UA', 'Бугимен', 'tier0.Pulica', 'KEKEshark', '+LEOrat(NIK)off-']",3,"['111', '115', '41']"
669,224876675,7032,2024-11-26 14:56:43.105004,de_anubis,"['⚡STARKj', 'Jack', '(Patrick)', 'AZOV4308', 'AlexisCM']",13,"['OUT0FMANA', '2hollis', 'Nig bob', 'Finn the Human', 'PaulsBackpack']",3,"['95', '103', '28']"
670,224876720,11250,2024-11-26 14:57:08.433360,de_mirage,"['Extersy', 'rake', 'Jumex', 'CapKolea', 'jakertown']",2,"['AlanZzzz', 'Mercyonly', 'Æsir', 'Li777', 'n1k0']",13,"['115', '117', '28']"
671,224876759,14466,2024-11-26 14:57:46.338442,de_dust2,"['InFeRno!?', 'korusum', 'жо байден', 'Eds', 'tekkenplug3Kmovie']",13,"['v potoke', 'Jolook', '재호', 'MANDOO', '017']",2,"['106', '108', '25']"
672,224876774,15009,2024-11-26 14:57:59.686191,de_ancient,"['Ruthless Ruckus', 'shadde', 'AD', 'ʞɔɐɹϽ', 'wave']",5,"['GEE', 'VERY DAB', 'Thiên Tử ツ', 'Bully', 'MASSA']",13,"['132', '134', '51']"
673,224876817,5393,2024-11-26 14:58:25.570235,de_inferno,"[""Fallin'"", '无为', 'Morikon', 'Jeanne darc', '시진핑']",13,"['ELEGANT', 'VitMan49', '咱们三个死定了。', 'Baw Gege', 'SpaceSon']",0,"['96', '99', '35']"
674,224876843,4113,2024-11-26 14:58:38.470204,de_vertigo,"['Nandolicious', 'robertomoralesm02', 'Chad_Dima', 'spicy dad', 'Bulbin']",4,"['niko', 'Moist', 'Cowabunga Jones', 'DesVre', 'Goon Messiah']",13,"['125', '127', '48']"
675,224876839,9951,2024-11-26 14:58:38.570983,de_ancient,"['彡『Y a m a k a s h i』彡', 'owlneverdie', 'Закладка', 'Kapcha', 'Я_Слева IZI']",4,"['Mebus | Gundalf', 'BigBaby ム', 'Salziert', 'Partzitipi', 'Zecho']",13,"['114', '115', '35']"
676,224876887,6135,2024-11-26 14:59:07.109554,de_mirage,"[""'MonGolKHuu'№06_03"", 'Ben34', '中原砍王张大彪', 'bo sinnчик', '阿通yyds']",1,"['language', 'Jude Bellingham', 'AkoNF97', 'МАШИНА', 'godAr1ya']",13,"['107', '108', '33']"
677,224876993,11686,2024-11-26 15:00:13.738262,de_mirage,"['Terror', 'mozzy143', 'hartz', 'bye bye', '52 КАРМАНКА']",4,"['Sunrise, Parabellum', '(IGL) S1mp', 'xX_Ep1c-Sn1p3ZHD_Xx', 'Yuno Gasai', 'Persona']",0,"['20', '20', '7']"
678,224876999,6269,2024-11-26 15:00:13.922976,de_inferno,"['Jeff', 'BLACKCOBRA', 'cHO dỪA vÀO đÍT', 'Quốc Cường', 'Phuoc hoi non']",0,"['cold', 'MR. VICIOUS', 'Anarchy', 'Damage', 'VEER SINGH']",0,"['69', '72', '20']"
679,224876991,12777,2024-11-26 15:00:14.126785,de_dust2,"['LongLife殺', 'wapalakpeek', 'OLTIRIPKOYAM', 'K2', 'alohaPEEK']",0,"['Sainthide', 'JIIIN', 'supthelb', '黒川あかね♡', 'wind']",13,"['85', '86', '24']"
680,224877009,12015,2024-11-26 15:00:21.331566,de_ancient,"['xTiTx', 'Your Suburban Warlord', 'big bag of eggs', 'TradieBigBrain', 'PeppyAlien']",13,"['crinkledick', 'Crikey, Thats a Big Croc', 'Turts', 'Trent', 'king sas']",4,"['124', '127', '34']"
681,224877008,10157,2024-11-26 15:00:21.506307,de_mirage,"['heezay', 'sniz', '阴道杀手', 'Golden', '` No ⚡ RegretS']",1,"['4Arm', 'R1PR', 'homeless homosexual hebrew', 'avatar but hes black', 'Aggie']",13,"['104', '107', '33']"
682,224877017,12778,2024-11-26 15:00:39.943067,de_mirage,"['Outrageous! Jar of Pickles', 'bxnch', 'justyrones', 'AvengingAngel', 'ArtofPurrcision']",4,"['uncle of  4 (s1mply.better.com)', 'Cuba Gator Jr. (OAK)', 'NINNUUUUHH', 'TheCrimsonBird', 'ScoobyDoo']",8,"['79', '79', '21']"
683,224877093,12052,2024-11-26 15:01:50.457787,de_ancient,"['shoretz', 'yussy', 'vts', 'Kosvi [Z]', 'Chemmary♎']",13,"['Ace', 'SikiciAli54', 'r4kz', 'Pod-050', 'jaQchib']",3,"['99', '102', '28']"
684,224877104,14537,2024-11-26 15:02:04.259281,de_nuke,"['billgarr', 'HUO', 'Xuanxyz', 'Michaelyp', 'XXXXXXXXXXXXXXXXXXXX']",13,"['Ali', '卡兹', 'Throbbin Wood', 'rattle', 'キングエリック']",4,"['130', '131', '38']"
685,224877108,16325,2024-11-26 15:02:11.918930,de_inferno,"['lancer', 'BerserK', 'Ackerman', 'tabeW', 'Nicole']",13,"['KuroKa', 'Mr.LOM', 'kWh', ""Gimb's"", 'Gigabyth']",2,"['109', '110', '28']"
686,224877118,6633,2024-11-26 15:02:19.661494,de_mirage,"['Noop', 'itzFunny', '~Darthaz~', '', 'Liam⁷']",13,"['Zywoo', '641lb ginger', 'Violet Evergarden', 'LIFC4NOZ', '꧁☯ℙ么ℕⅅ么☯꧂']",2,"['104', '107', '21']"
687,224877121,11779,2024-11-26 15:02:19.750251,de_dust2,"['ChiPi ChaPa DuBi DaBa Magico bum', 'YAP', 'Missseng', 'Moscow Boy', '王星辰的老公']",1,"['IoNvC', 'i miss her', 'JR', 'wALLER', '❥ 𝑲𝒊𝒕𝒔𝒖𝒏𝒆']",13,"['101', '101', '33']"
688,224877204,8543,2024-11-26 15:03:41.768015,de_mirage,"['iongaf', '✪ Bek', 'Azzonglia', 'Zerovelocity', '.Dope']",7,"['bevan', 'The Masked Banana', 'AI with the braids', 'THELAW']",2,"['49', '50', '15']"
689,224877217,11639,2024-11-26 15:03:55.767164,de_mirage,"['LegenDary', 'Wumbis', 'The Diddler', 'Caydecate', 'Bulldoggin']",2,"['salcoR', 'R_-', 'Ov3r', 'Alia', 'GenJiiiii!']",13,"['97', '99', '21']"
690,224877270,6915,2024-11-26 15:05:13.848500,de_ancient,"['.', 'twitch.tv/xert1onqcrd', 'JuSt 4 FuN ® 9-11', 'tayson mike', 'АБНАЛ КОМУНИТИ']",2,"['76561198300701726 /16', 'lll1eshka', 'Ly41k', 'FAKIBUKI', 'KHΛΛRT']",13,"['106', '109', '24']"
691,224877308,12048,2024-11-26 15:05:40.666646,de_mirage,"['Gypsy', 'Realistic', 'Emelya', '100kg MUSCLE', 'GoodFan']",8,"['Spriggan', 'prots ⭕⃤', 'Anytime', 'Maxon4ik:(:)', 'HALA ""Z""']",3,"['62', '65', '16']"
692,224877313,13156,2024-11-26 15:05:47.195609,de_inferno,"['СТАЛИН', ""m'am"", '', 'swatch']",13,"['1', 'thunvkneil', 'Prime Conspiracy', 'PLM', '愛に値しない']",1,"['76', '80', '2']"
693,224877333,18342,2024-11-26 15:06:07.194527,de_nuke,"['gacior', '-[S[H{o}K]-', ""Tr1er #FyrDenA'"", '✪ tappko', 'SwamiFrarim']",13,"['silent', 'skrils', 'broken', 'Schaffner ♿', 'keKs']",5,"['130', '133', '42']"
694,224877372,6623,2024-11-26 15:06:46.762114,de_mirage,"['Tai Ming', 'AYY MING', 'PUMBA Son', 'CALIENTE. GOOF', 'Clever']",5,"['Kingy', '91', 'Comfy', 'B3rryxd', 'MainBate']",13,"['128', '129', '34']"
695,224877459,6300,2024-11-26 15:08:23.041446,de_dust2,"['A  S  H', 'aqtai34', 'jessy pinkman', 'Salvor.06', 'FHOLKEN']",4,"['ghetto_tAwer_1337', 'RISO', 'bcs3', '✪ H!TL3R', 'TeymurVell']",13,"['128', '130', '31']"
696,224877467,13364,2024-11-26 15:08:29.461842,de_mirage,"['B3ASTy', 'Peu [t] g4skins', 'Grame', 'Percival', 'ZUKO']",4,"['Addat', 'baikonur bratiwka', '@mper', 'пикми', 'Дыхание ануса']",0,"['17', '21', '4']"
697,224877476,11464,2024-11-26 15:08:36.939663,de_inferno,"['Vrooooooom', 'NoNkulunkulu', '¡viva!', 'Turbish', 'Black Snorlax']",13,"['Aкулa', 'sith^G', 'Sith^N', 'Aaron Hernandez', 'BOT Smurf']",2,"['106', '109', '37']"
698,224877485,4768,2024-11-26 15:08:45.044586,de_inferno,"['Bugs Bunny', 'Kanne♛', 'Ayane', 'ByC oo2', '']",7,"['GABREL', 'Traiz', '𝐰𝐧𝐚𝐠𝐱𝐟𝐮𝐬', 'May chem dau buoi`', '']",0,"['36', '38', '9']"
699,224877487,9047,2024-11-26 15:08:45.271540,de_mirage,"['juBa', 'Bottom Fragger', 'poopi', 'BornOtaku', ""Lo'gosh""]",13,"['<$pH1nX>◥▶❟❛❟◀◤', 'RS', 'Lone Wolf', 'Lalo', 'Ascession + cry']",1,"['94', '95', '26']"
700,224877530,5194,2024-11-26 15:09:08.516705,de_mirage,"['jtx', 'Scorpion', 'Moloko2912', 'cergo', 'AraSakaa']",4,"['parker', 'rampage999', 'DANi', '★𝑪𝒛𝒂𝒓𝒏𝒚★', 'CR7 Siuuuu']",11,"['96', '102', '36']"
701,224877612,14331,2024-11-26 15:09:47.838300,de_dust2,"['BarBie', 'Miceklove02', 'AKKULA 001', 'Yama', 'GOIDA']",13,"['gjgfcbcb2092', 'NeRvOuS', '40y.untalented.ReaXioN', 'Pablo Sexsobar', '♛︎ fARR1k']",5,"['133', '134', '44']"
702,224877651,12016,2024-11-26 15:10:01.266458,de_inferno,"['Ragnar', 'MonsterX', 'Peppa Pig', 'kickerpanda', 'ESL SMURF']",9,"['gg bois', 'Shrimpl8', 'Sambee11', 'MrCargon T-TV', 'Rama']",1,"['47', '52', '2']"
703,224877658,3432,2024-11-26 15:10:01.638652,de_mirage,"['Whz', 'Hielitoman01', 'Fasito', '👌Lil Chan', 'Tacuarembó-Uruguay']",13,"['Shiva', 'mdksmkmv?', 'Boris GH', 'Rokurokuuiu', 'POLIZ']",4,"['109', '113', '26']"
704,224877666,9846,2024-11-26 15:10:09.059234,de_mirage,"['Adonis_Ja', 'spongebob', 'Лиза', 'squonk', 'Dimarik2281']",13,"['Люблю Алёну?', 'ilyorange 么 WIN.SKIN', 'KotekBiceps', 'xanygottt', 'MIsh0k']",7,"['135', '142', '29']"
705,224877809,14725,2024-11-26 15:11:17.096280,de_mirage,"['Inside', 'K11Lboy', 'rAmioO', '27th', 'Toji']",4,"['ㄷㄷㄷ', 'CleeeaR', 'nyadlagch nyamkaaaa', 'Seijuro', 'Nor']",13,"['121', '123', '31']"
706,224877847,10817,2024-11-26 15:11:31.159829,de_ancient,"['Etherious', 'MansanasVB', 'Tine', 'KizuKi', '<3 SP Dump']",1,"['社会', 'Liege', 'Sun Wukong 1989', 'GG__BYBY', '特種部隊(NP7之鬼)']",13,"['81', '82', '10']"
707,224877881,11646,2024-11-26 15:11:52.984467,de_mirage,"['Nigga man', '👾', 'BOSS OF THE GYM', 'BigBob', 'Pelochito']",12,"['Frricx', 'Jim Carry', '𝙈𝙖𝙎𝙝𝘼𝙧𝙔', 'camile umbgandi', 'Reva']",5,"['106', '108', '25']"
708,224877925,17975,2024-11-26 15:12:26.511419,de_mirage,"['✌(ツ)ว', 'bannkzz', 'pfloo', 'Eazzy', 'Triumph']",2,"['Dax', 'Galavant', 'clicking heads', 'Zenophaze', 'Pwn-']",13,"['107', '107', '24']"
709,224877949,7883,2024-11-26 15:12:51.684462,de_mirage,"['muzz', 'Auschwitz', 'Kingston', 'Бакайре', 'ҽQ. Drstem™']",13,"['anti woke agenda', 'nike  invest into vechain', 'Supple J✿hnny Spring', 'Transgender Cat E-Girl', 'McClingWRap']",2,"['100', '104', '33']"
710,224877972,2865,2024-11-26 15:13:20.755122,de_dust2,"['战神何宜展', 'Sumplex', 'll', 'WERSTED', 'CSGOSKINS']",9,"['WATERBOMB', 'СВЯТОЙ_ТАПОК', 'NagSukAangBlyat', '维爱小梁', '1760836852']",2,"['69', '70', '22']"
711,224877994,9556,2024-11-26 15:13:44.235480,de_mirage,"['我的队友真有才！', '', 'Yooooonk 1 Tap', 'Teddy the Great', '4o4 N0T f0Und']",2,"['luciuS', 'キャリー', 'Tomeuix', 'OwNagE', 'Mighty Puwa']",13,"['106', '106', '29']"
712,224878012,12160,2024-11-26 15:13:58.825036,de_inferno,"['m.c potato', 'VividSin', 'vMeth', 'Big Chungus Fungus', 'Taj Marbles']",2,"['pMuJ_RABBS', 'DED', 'Hydro', 'aveliss', 'xx420BONGMUNCHER69xx']",13,"['108', '108', '30']"
713,224878016,3386,2024-11-26 15:14:05.119654,de_ancient,"['JanaWAR', 'hooligan', '123', 'ZULFIKAR', 'цыга']",3,"['(:Ёжик:)', 'M()eSTRo', 'WTF', 'Dimon', 's1mple-1']",8,"['70', '81', '22']"
714,224878023,6980,2024-11-26 15:14:11.995153,de_dust2,"['IOM', 'teo bandit.camp', 'Superbet Camil Ressu 68', 'patrick^^', 'KILLY']",13,"['Luftmann', 'Daarius.', 'TOXA FAIL', 'ватрушка', 'MentaLdistributor-الموزع']",3,"['108', '110', '30']"
715,224878026,9565,2024-11-26 15:14:19.928039,de_dust2,"['NaNao', '7733', '1ndu5', 'bako', 'Patr1k']",2,"['Tutei', 'Ban', 'Ryomen', 'Vodka', '♕✪TaCt1CaL KAZAKH✪♕']",13,"['77', '79', '24']"
716,224895038,5713,2024-11-26 18:40:05.858435,de_mirage,"['Boring', 'Kolya♥♥♥', 'StanZapalny', 'лёвыч 258', 'Кот']",6,"['Obozhe', 'perfomance artist', 'opasen', 'Taxist', 'Mantocrack']",1,"['38', '39', '19']"
717,224893960,11243,2024-11-26 18:40:07.153854,de_inferno,"['1v9 MeOmi', '1v9 MantiiMaru', 'Hexor', 'bobby bhosdiwala', 'Agar dentist bhai zinda']",6,"['TYPHOID', 'V1rus', 'U n 1 t Y™', 'C₁₇H₂₁NO₄', 'ebalo']",0,"['36', '36', '13']"
718,224894818,14307,2024-11-26 18:40:08.227020,de_dust2,"['大脑发育不完全', '祖国两岸和平统一', 'ss', 'KimMinJeong’s Dog', 'みかみ ゆあ']",13,"['swbf', 'Potato', 'royal', 'metabiaugmented dodecahedron', 'TrevStax777']",1,"['96', '97', '23']"
719,224894854,11802,2024-11-26 18:40:08.443628,de_ancient,"['seqo', 'NiGaN', 'DOmino', 'gunther', 'miR']",13,"['goochi stain', 'месси', 'aron', 'babaVoz', 'drained']",1,"['105', '109', '32']"
720,224895047,13965,2024-11-26 18:40:08.786339,de_ancient,"['Elkiiins', 'ГАРИЛА ЭНЕРДЖИ', 'mR.F1ip', 'maki', 'CsMäklarn']",13,"['SpaimaBaBelor', 'ブラック', 'ПИВОМАНЫЧ', 'x-g0d', 'GoD']",2,"['106', '107', '31']"
721,224895089,15856,2024-11-26 18:40:21.542215,de_dust2,"['Uruma', 'enola', 'Azazel', 'Diddys Favourite', 'Tåst.cså']",4,"['smurv', 'MJAU MJAUUUUUUUUUUUUUUUUUU', 'Tek Tribemember', 'ØW3N', 'Нява']",13,"['116', '116', '37']"
722,224895149,4513,2024-11-26 18:41:11.308517,de_anubis,"['Серега Рампага', 'АНДРЕЙ УНИТАЗ', 'Ragnar', 'BUTCHER', 'Harley']",2,"['AlexandruAndy', '♠', 'Hwads', 'Данчо', '✪Juan|~|1TAP| AirLines ❟❛❟']",13,"['108', '109', '38']"
723,224895185,10468,2024-11-26 18:41:36.350204,de_anubis,"['➳⭕⃤SeRJaNt™ツ', '✘⭕⃤Koss✘➳', 'pathogenix', 'Ivangelion', '➳⭕⃤Бузля™ツ']",13,"['Tadanobu Asano', 'VOLODYA', 'Sh@rR BoO', 'eVo', 'TANkOGRADUNDERGROUND']",3,"['108', '111', '34']"
724,224895198,17712,2024-11-26 18:41:42.941129,de_dust2,"['kagan baba hudut', 'Dpz_Paradox', 'гена цидармян', '👽', 'WIN.SKIN シFirestormシ']",3,"['Kizaru', 'cutefemboy', 'phz', 'ynw', 'OMG']",13,"['105', '107', '24']"
725,224895326,11892,2024-11-26 18:42:37.693130,de_dust2,"[""I'M REXY1K ☆"", 'Nulgath', 'GeGeSha', 'ГЕНИЙ КС', 'sa1dren|ヤレヤレ']",2,"['LEgenD', '717', 'Ted', 'салфетка для сво', 'KochamPiwo']",6,"['40', '46', '10']"
726,224895339,8654,2024-11-26 18:42:44.749129,de_vertigo,"['chamP', 'Estağfirullah', 'sZaa', 'BARON Mehmet Karahanlı', 'KILIÇ']",11,"['Variares', 'oz3R', 'OgGawel', 'Ja i 4 retarda', 'kryptonczik']",1,"['73', '80', '18']"
727,224895407,9013,2024-11-26 18:43:29.634931,de_ancient,"['draykuv', 'DYBALA', 'julius', 'XyiLi', '(っ◔◡◔)っ Qurrm']",8,"['~(BeeR FaiRy!)~', 'Lakaka', 'TheGoatfather', 'abes', 'F1lin']",3,"['75', '77', '23']"
728,224895432,8267,2024-11-26 18:43:36.317097,de_mirage,"['WDDR', 'ゆきのした ゆきの', '玛骑狗', '扭扭，舔舔，泡泡', 'foggycloud666']",0,"['HUCO', 'Обезьяна', 'uaifbe', '', 'All lost.']",13,"['21', '17', '4']"
729,224895482,2514,2024-11-26 18:44:14.914551,de_ancient,"['Exorcist', 'I believe.', 'Nyreek', 'PARRYK', 'Чезабретто']",8,"['Sidas', 'XQ26', 'L10n', 'Szaszaniszaszunasz', '_SamuraI_']",2,"['60', '65', '17']"
730,224895490,11314,2024-11-26 18:44:27.846748,de_mirage,"['Mikeman', 'Saint', '☢Red___Five☢', 'golden god', '~†h3 unknown69_^']",13,"['julius', 'Kum', 'tre.the.choefer', 'Cockerol', 'D_J']",2,"['119', '120', '39']"
731,224895511,11424,2024-11-26 18:44:34.061129,de_mirage,"['Снежок', 'LEON ZAWODOWIEC', 'like b00bs', 'めちゃくちゃなあなた', 'xenohunter']",10,"['bongo', 'p4', 'Pro Ruski Guy', 'Krzysiopysio-badabada *******', 'The Mad Drummer']",2,"['71', '75', '23']"
732,224895528,9510,2024-11-26 18:44:59.238739,de_vertigo,"['UwU', 'northfaceiron', 'stickfigure', 'Lewd puppy', 'FLAMINKO']",4,"['itsnotpk', 'EmratawOw~', 'Alex Lyrics', 'Your Daddy Evil', 'KILLERS OF THE NORTHSIDE']",11,"['82', '95', '18']"
733,224895566,11633,2024-11-26 18:45:43.196666,de_anubis,"['GREEK29', 'Technico', 'KOLLYDE', 'yob', 'juego']",13,"['family rapper', 'Neko', '吸我的花生罐', 'Carlin', 'Just put my fries in the bag bro']",1,"['102', '105', '40']"
